6:00 AM
6:20 AM;Linea 22;
6:25 AM;Linea 21;Linea 08;
6:30 AM;Linea 01Linea 19;Linea 13;Linea 02
6:35 AM;Linea 20;
6:40 AM
6:45 AM
6:50 AM
6:55 AM;Linea 10;Linea 15
7:00 AM;Linea 03;
7:05 AM;Linea 20;
7:10 AM
7:15 AM
7:20 AM
7:25 AM;Linea 15;Linea 23;inea 07;Linea 18;
7:30 AM;Linea 19;Linea 13;
7:35 AM
7:40 AM
7:45 AM
7:50 AM
7:55 AM
8:00 AM
8:05 AM
8:10 AM
8:15 AM
8:20 AM
8:25 AM;Linea 10
8:30 AM;Linea 03;Linea 19;
8:35 a. m.;
8:40 a. m.;
8:45 a. m.;
8:50 a. m.;
8:55 a. m.;
9:00 a. m.;
9:05 a. m.;
9:10 a. m.;
9:15 a. m.;
9:20 a. m.;
9:25 a. m.;
9:30 AM;Linea 33;Linea 32;Linea 31;
9:35 AM;Linea 14
9:40 a. m.;
9:45 a. m.;
9:50 a. m.;
9:55 a. m.;
10:00 a. m.;
10:05 a. m.;
10:10 a. m.;
10:15 a. m.;
10:20 a. m.;
10:25 a. m.;
10:30 AM;Linea 33;Linea 32;Linea 31
10:35 a. m.;
10:40 a. m.;
10:45 a. m.;
10:50 a. m.;
10:55 a. m.;
11:00 AM;Linea 32
11:05 a. m.;
11:10 a. m.;
11:15 a. m.;
11:20 a. m.;
11:25 a. m.;
11:30 AM;Linea 33;Linea 32;Linea 31
11:35 a. m.;
11:40 a. m.;
11:45 a. m.;
11:50 a. m.;
11:55 a. m.;
12:00 PM;Linea 33;Linea 32;Linea 31
12:05 p. m.;
12:10 p. m.;
12:15 p. m.;
12:20 p. m.;
12:25 p. m.;
12:30 PM;Linea 83;inea 70;inea 98;inea 31;inea 76;inea 45
12:35 p. m.;
12:40 p. m.;
12:45 p. m.;
12:50 p. m.;
12:55 p. m.;
1:00 PM;Linea 95;nea 70;inea 65;inea 98;inea 38;inea 80;inea 45
1:05 p. m.;
1:10 p. m.;
1:15 p. m.;
1:20 p. m.;
1:25 p. m.;
1:30 PM;Linea 03;inea 12;inea 20
1:35 p. m.;
1:40 p. m.;
1:45 p. m.;
1:50 p. m.;
1:55 p. m.;
2:00 p. m.;
2:05 p. m.;
2:10 p. m.;
2:15 p. m.;
2:20 p. m.;
2:25 PM;Linea 10;Linea 18;Linea 16
2:30 PM;Linea 03;Linea17;Linea 19;Linea 13;Linea 25;Linea 11;Linea 14
2:35 p. m.;
2:40 p. m.;
2:45 p. m.;
2:50 p. m.;
2:55 p. m.;
3:00 p. m.;
3:05 p. m.;
3:10 p. m.;
3:15 p. m.;
3:20 p. m.;
3:25 p. m.;
3:30 PM;Linea 33
3:35 PM;Linea 12
3:40 p. m.;
3:45 p. m.;
3:50 p. m.;
3:55 p. m.;
4:00 p. m.;
4:05 p. m.;
4:10 p. m.;
4:15 p. m.;
4:20 p. m.;
4:25 p. m.;
4:30 PM;Linea 33;Linea 32;Linea 31
4:35 p. m.;
4:40 p. m.;
4:45 p. m.;
4:50 p. m.;
4:55 p. m.;
5:00 PM;Linea 32
5:05 PM;Linea 14
5:10 p. m.;
5:15 p. m.;
5:20 p. m.;
5:25 p. m.;
5:30 p. m.;
5:35 p. m.;
5:40 p. m.;
5:45 p. m.;
5:50 p. m.;
5:55 p. m.;
6:00 PM;Linea 85;Linea 83;Linea 33;Linea 88;Linea 95;Linea 51;Linea 78;Linea 53 ;Linea 70;Linea 31
6:05 p. m.;
6:10 p. m.;
6:15 p. m.;
6:20 p. m.;
6:25 p. m.;
6:30 PM;Linea 78
6:35 PM;Linea 14
6:40 p. m.;
6:45 p. m.;
6:50 p. m.;
6:55 p. m.;
7:00 PM;Linea 69;Linea 84;Linea 66;Linea 89;Linea 93
7:05 p. m.;
7:10 p. m.;
7:15 p. m.;
7:20 p. m.;
7:25 p. m.;
7:30 p. m.;
7:35 p. m.;
7:40 p. m.;
7:45 p. m.;
7:50 p. m.;
7:55 p. m.;
8:00 PM;Linea 79;Linea 78;Linea 89;Linea 93
8:05 p. m.;
8:10 PM;Linea 69;Linea 66
8:15 p. m.;
8:20 p. m.;
8:25 p. m.;
8:30 p. m.;
8:35 p. m.;
8:40 p. m.;
8:45 p. m.;
8:50 p. m.;
8:55 p. m.;
9:00 PM;Linea 54;Linea 55;Linea 85;Linea 81;Linea 83;Linea 95;Linea 78;Linea 70;Linea 66;Linea 93
9:05 p. m.;
9:10 p. m.;
9:15 p. m.;
9:20 p. m.;
